"modelName","ICspecTRUE","ICfitted","N","T","param_type","bias","rel_bias","rmse","coverage","sd_minus_se","power"
"PFAnons","FreeParm","deJong",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","FreeParm","deJong",20,50,"measurement",-0.000941345206605343,-0.000494162677660306,0.0345777446759161,0.949886104783599,-0.000355739533504341,1
"PFAnons","FreeParm","deJong",20,50,"process_noise",-0.00757389688416039,-0.0237787399096229,0.0358337129858074,0.945330296127563,-0.00184118030264648,0.981776765375854
"PFAnons","FreeParm","deJong",20,50,"time_series",-0.000147437195796657,-8.96206676103446e-05,0.00294636344399941,0.958997722095672,-0.000236784870846606,1
"PFAnons","FreeParm","deJong",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","FreeParm","deJong",200,5,"measurement",-0.0189423531106029,-0.0168956611806421,0.0546241151365463,0.7572,-0.00026649838144428,1
"PFAnons","FreeParm","deJong",200,5,"process_noise",0.0389166947658558,0.117767394551547,0.0616368492935921,0.870666666666667,-0.00127886789891946,0.964666666666667
"PFAnons","FreeParm","deJong",200,5,"time_series",-0.0264402031671197,-0.0230109204508209,0.0337306395582837,0.783,-0.00115580504849127,1
"PFAnons","FreeParm","EKF",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","FreeParm","EKF",20,50,"measurement",-0.000728856200552302,-0.00062626019322976,0.0345978645212506,0.951197604790419,-0.000345731875360207,1
"PFAnons","FreeParm","EKF",20,50,"process_noise",-0.00860994915330421,-0.029433937617369,0.0358744076303271,0.941117764471058,-0.00184902863525993,0.974051896207585
"PFAnons","FreeParm","EKF",20,50,"time_series",-0.000162937290880336,-0.000144243362214225,0.00302698176056481,0.958083832335329,-0.000233007709034807,1
"PFAnons","FreeParm","EKF",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","FreeParm","EKF",200,5,"measurement",-0.0189423549695966,-0.0168956621540829,0.054624117092682,0.7572,-0.000266498237863815,1
"PFAnons","FreeParm","EKF",200,5,"process_noise",0.0389166943841318,0.117767395687952,0.0616368463463442,0.870666666666667,-0.00127887086560013,0.964666666666667
"PFAnons","FreeParm","EKF",200,5,"time_series",-0.0264402012753127,-0.0230109201710499,0.0337306378148413,0.783,-0.00115580533871343,1
"PFAnons","FreeParm","FreeParm",20,50,"init_cond",-0.0445183349160604,-0.069482149596363,0.269833644983335,0.912121212121212,-0.00353271638558094,0.747272727272727
"PFAnons","FreeParm","FreeParm",20,50,"measurement",-0.000591667925725903,-0.000510581031034157,0.0346711396168475,0.950909090909091,-0.000236231104662378,1
"PFAnons","FreeParm","FreeParm",20,50,"process_noise",-0.00887378922080478,-0.0305464578519813,0.0357901659954072,0.939393939393939,-0.00193723390531612,0.974747474747475
"PFAnons","FreeParm","FreeParm",20,50,"time_series",-9.76813724471171e-05,-8.82922372948323e-05,0.00301600917722488,0.959090909090909,-0.00023912423858494,1
"PFAnons","FreeParm","FreeParm",200,5,"init_cond",-0.00477689983214564,-0.00789445127034417,0.0927028817546836,0.9412,0.00114831277832091,0.9912
"PFAnons","FreeParm","FreeParm",200,5,"measurement",-0.00093392585210158,-0.00102609693801505,0.0431225789635031,0.9474,-6.61973002599434e-05,1
"PFAnons","FreeParm","FreeParm",200,5,"process_noise",-0.00935680138740203,-0.0326367304047988,0.0438056363917027,0.950666666666667,-0.0021119925081878,0.946666666666667
"PFAnons","FreeParm","FreeParm",200,5,"time_series",0.000686687384201662,0.000525691427634115,0.0216211846131403,0.965,-0.00117236532225407,1
"PFAnons","FreeParm","largeK",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","FreeParm","largeK",20,50,"measurement",-0.00084462751799716,-0.000714576152534143,0.034642717886441,0.95134328358209,-0.000296967330975232,1
"PFAnons","FreeParm","largeK",20,50,"process_noise",-0.00872058668670611,-0.02943738937273,0.0359888174399121,0.941293532338308,-0.00176736804504175,0.974129353233831
"PFAnons","FreeParm","largeK",20,50,"time_series",-0.000152502209318436,-0.000151999414144113,0.0030263215577765,0.956716417910448,-0.000235759914659352,1
"PFAnons","FreeParm","largeK",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","FreeParm","largeK",200,5,"measurement",-0.0189223905054389,-0.01688454497174,0.0545963597822134,0.7578,-0.000266659265211439,1
"PFAnons","FreeParm","largeK",200,5,"process_noise",0.0388544329795449,0.117579850152976,0.0615915177943046,0.872,-0.00127882307296788,0.964666666666667
"PFAnons","FreeParm","largeK",200,5,"time_series",-0.0263958134169728,-0.0229575016402294,0.0336946612673283,0.7835,-0.00115623590357705,1
"PFAnons","FreeParm","Null",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","FreeParm","Null",20,50,"measurement",0.0233095057156205,0.0379176338349925,0.0475419347615718,0.85952380952381,0.000891502674695753,1
"PFAnons","FreeParm","Null",20,50,"process_noise",-0.0245403403462507,-0.149257197336367,0.0418510215332727,0.909722222222222,-0.00581261277591972,0.866071428571429
"PFAnons","FreeParm","Null",20,50,"time_series",-0.000179464904801141,-0.000198648963469121,0.00304283035143676,0.967261904761905,-0.00037458291060536,1
"PFAnons","FreeParm","Null",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","FreeParm","Null",200,5,"measurement",0.245723725135061,0.364379090850368,0.265292747098377,0.479,0.0032002400388217,1
"PFAnons","FreeParm","Null",200,5,"process_noise",-0.021640505905508,-0.301820491282992,0.0691129802021764,0.896666666666667,-0.0389248209630143,0.666666666666667
"PFAnons","FreeParm","Null",200,5,"time_series",-0.00189681153891105,0.0023095521245489,0.0292504150484844,0.982,-0.0122942438265705,1
"PFAnons","Null","deJong",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","Null","deJong",20,50,"measurement",-0.000370446275984265,-0.000679957752406779,0.0346892223160525,0.950931677018634,-0.000493011346433064,1
"PFAnons","Null","deJong",20,50,"process_noise",-0.0108118301276145,-0.0369026628768992,0.0362017459281898,0.943064182194617,-0.0022601231460701,0.975155279503106
"PFAnons","Null","deJong",20,50,"time_series",-0.000303355666589497,-0.000403989450102928,0.00346948496315945,0.963509316770186,-0.000193129516437212,1
"PFAnons","Null","deJong",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","Null","deJong",200,5,"measurement",-0.0592168349385755,-0.047738955637492,0.106350186476364,0.5742,0.000972222535107905,1
"PFAnons","Null","deJong",200,5,"process_noise",0.167823215056225,0.486991074437914,0.181409835823362,0.299333333333333,0.00202329487315674,0.971333333333333
"PFAnons","Null","deJong",200,5,"time_series",-0.0728001908725778,-0.0799955070856145,0.0836874462200366,0.536,-0.00250498735899975,1
"PFAnons","Null","EKF",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","Null","EKF",20,50,"measurement",-0.000729497464791368,-0.00122804339199762,0.0347910691081388,0.954006968641115,-0.00037248688140346,1
"PFAnons","Null","EKF",20,50,"process_noise",-0.0105492243305008,-0.0383524047433929,0.0362820289592437,0.944250871080139,-0.00199233074036056,0.97212543554007
"PFAnons","Null","EKF",20,50,"time_series",-0.000318375643357127,-0.00038854925710139,0.00352303321724948,0.961672473867596,-0.000164200029359317,1
"PFAnons","Null","EKF",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","Null","EKF",200,5,"measurement",-0.059216836276965,-0.047738955990344,0.106350199215671,0.5742,0.000972236996907856,1
"PFAnons","Null","EKF",200,5,"process_noise",0.167823223311248,0.486991071481943,0.181409838543697,0.299333333333333,0.00202328243467961,0.971333333333333
"PFAnons","Null","EKF",200,5,"time_series",-0.0728001968328017,-0.0799955057081857,0.0836874587593901,0.536,-0.00250497123342948,1
"PFAnons","Null","FreeParm",20,50,"init_cond",-0.73211950164749,-0.994339648551237,0.734950424644732,0,-0.00900919458556694,0.00930232558139535
"PFAnons","Null","FreeParm",20,50,"measurement",-0.00169703705145236,-0.00237084477486253,0.0342542447732709,0.955813953488372,-0.000605084599498225,1
"PFAnons","Null","FreeParm",20,50,"process_noise",-0.01120800500861,-0.0409158128730505,0.0313364400807003,0.968992248062016,-0.00707646982316208,0.984496124031008
"PFAnons","Null","FreeParm",20,50,"time_series",-0.00029436398853544,-0.000436877656236847,0.00347518519577192,0.950581395348837,-0.000185387917452518,1
"PFAnons","Null","FreeParm",200,5,"init_cond",-0.733232198962534,-0.990828660206319,0.733553729763671,0,-0.000130304551637701,0.0440677966101695
"PFAnons","Null","FreeParm",200,5,"measurement",-0.000820041052612291,-0.00150560905212454,0.0510936604528012,0.944067796610169,0.000488220302172596,1
"PFAnons","Null","FreeParm",200,5,"process_noise",-0.00756787845382801,-0.0127145605235913,0.0473586345760904,0.906779661016949,0.000827037155839917,0.963276836158192
"PFAnons","Null","FreeParm",200,5,"time_series",-0.00254332679827192,-0.00206069222797412,0.0431923293525089,0.949152542372881,-5.36681375768854e-06,1
"PFAnons","Null","largeK",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","Null","largeK",20,50,"measurement",-0.000792910374422468,-0.00133675726972175,0.0347530934400292,0.953819444444444,-0.000421315063332211,1
"PFAnons","Null","largeK",20,50,"process_noise",-0.0103227658675147,-0.0378766803638612,0.0361006176687419,0.946759259259259,-0.00214084752170371,0.972222222222222
"PFAnons","Null","largeK",20,50,"time_series",-0.000322549614605261,-0.00041963158710136,0.00353801200398657,0.961805555555556,-0.000157730874482448,1
"PFAnons","Null","largeK",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","Null","largeK",200,5,"measurement",-0.0592011494147723,-0.0477384961296354,0.106312105891287,0.5744,0.000970155053364331,1
"PFAnons","Null","largeK",200,5,"process_noise",0.167725998187289,0.486702316122324,0.181313728408725,0.299333333333333,0.00201777419061041,0.971333333333333
"PFAnons","Null","largeK",200,5,"time_series",-0.0727647063724951,-0.079954435502592,0.0836548119594949,0.536,-0.00250672969001292,1
"PFAnons","Null","Null",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","Null","Null",20,50,"measurement",-0.000676217539271434,-0.00112667526110477,0.0345789360675376,0.952901023890785,-0.000349968585077043,1
"PFAnons","Null","Null",20,50,"process_noise",-0.0108054109444315,-0.0378288360578941,0.035894326245842,0.940841865756541,-0.00198951111956661,0.978384527872582
"PFAnons","Null","Null",20,50,"time_series",-0.000297699097678364,-0.000339966140241988,0.00351013924585944,0.962457337883959,-0.000183292481986724,1
"PFAnons","Null","Null",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAnons","Null","Null",200,5,"measurement",0.000664047820456909,0.000632153373423316,0.0505614700434218,0.9458,0.000218856023327747,1
"PFAnons","Null","Null",200,5,"process_noise",-0.00861643587512986,-0.0272120753513646,0.047758990991689,0.914,0.00177951053401967,0.96
"PFAnons","Null","Null",200,5,"time_series",-0.00121394099368109,0.000282541470583723,0.0415243662444848,0.96,-0.00183894595014841,1
"PFAstat","FreeParm","deJong",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","deJong",20,50,"measurement",-0.00570791707353853,-0.00468666329993019,0.056030470397816,0.9406,-0.000705559529576012,1
"PFAstat","FreeParm","deJong",20,50,"process_noise",-0.0650086275793917,-0.0929034286205499,0.104972155733679,0.728666666666667,0.00162838689524978,1
"PFAstat","FreeParm","deJong",20,50,"time_series",-0.000218149814019346,-0.0119751606740423,0.0305084207850417,0.9485,-0.000154652461390417,0.9735
"PFAstat","FreeParm","deJong",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","deJong",200,5,"measurement",-0.047494915905634,-0.0303996278593496,0.110604741076093,0.525708502024292,-0.000388250287373379,1
"PFAstat","FreeParm","deJong",200,5,"process_noise",0.101206347201282,0.116231352593202,0.136752417874307,0.733468286099865,0.00177649014626165,1
"PFAstat","FreeParm","deJong",200,5,"time_series",-0.00375025523832033,-0.0697436464043366,0.0442992640762781,0.885627530364372,0.00157156352657698,0.938765182186235
"PFAstat","FreeParm","EKF",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","EKF",20,50,"measurement",-0.00570791706827791,-0.00468666327390368,0.0560304703717601,0.9406,-0.000705560181075936,1
"PFAstat","FreeParm","EKF",20,50,"process_noise",-0.0650086276472711,-0.0929034286482587,0.104972155949401,0.728666666666667,0.00162838748688837,1
"PFAstat","FreeParm","EKF",20,50,"time_series",-0.000218149940745482,-0.0119751592859924,0.0305084204244567,0.9485,-0.000154587970547674,0.9735
"PFAstat","FreeParm","EKF",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","EKF",200,5,"measurement",-0.047547941440913,-0.0304016013838495,0.110507905777088,0.526156941649899,-0.000471281681079458,1
"PFAstat","FreeParm","EKF",200,5,"process_noise",0.101523662420857,0.116674287023527,0.136914462444587,0.733065057008719,0.00168636081402548,1
"PFAstat","FreeParm","EKF",200,5,"time_series",-0.00373466413775272,-0.0699059263699273,0.0442428946431838,0.886317907444668,0.00142639091358464,0.938631790744467
"PFAstat","FreeParm","FreeParm",20,50,"init_cond",-0.03855264815897,-0.0546111776032783,0.288745481110261,0.9548,-0.281967626814754,0.3428
"PFAstat","FreeParm","FreeParm",20,50,"measurement",0.000611925111970263,-0.000293135463367828,0.0554316784334634,0.9524,-0.000597460933770865,1
"PFAstat","FreeParm","FreeParm",20,50,"process_noise",-0.0830744970671048,-0.115468616951203,0.114795827727135,0.656,0.00241634236496537,1
"PFAstat","FreeParm","FreeParm",20,50,"time_series",-8.74826706141751e-06,-0.00928272893517254,0.0305827628528765,0.948,-0.000152227095294947,0.974
"PFAstat","FreeParm","FreeParm",200,5,"init_cond",-0.0052810639450089,-0.0082913536047815,0.100040329873028,0.972,-0.0896785107601986,0.9904
"PFAstat","FreeParm","FreeParm",200,5,"measurement",-0.000266129030806134,-0.00029745452325147,0.0564142192051528,0.9528,-0.000606061238789725,1
"PFAstat","FreeParm","FreeParm",200,5,"process_noise",-0.0829627253890075,-0.114105137193255,0.120222947266323,0.706666666666667,0.00417333468914501,1
"PFAstat","FreeParm","FreeParm",200,5,"time_series",-0.000297129304327234,-0.0020746183544378,0.038613302579453,0.9475,0.00125486993111652,0.957
"PFAstat","FreeParm","largeK",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","largeK",20,50,"measurement",-0.00569691771777415,-0.00468043389361438,0.0560252663097208,0.9408,-0.000705644451162388,1
"PFAstat","FreeParm","largeK",20,50,"process_noise",-0.0650294674037814,-0.0929283368708807,0.104981612009972,0.728666666666667,0.00162966228348938,1
"PFAstat","FreeParm","largeK",20,50,"time_series",-0.000216437532359698,-0.011976195294204,0.0305086531660555,0.9485,-0.000154599317010539,0.9735
"PFAstat","FreeParm","largeK",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","largeK",200,5,"measurement",-0.0474437786114976,-0.0303720401521783,0.110426347011882,0.526907630522088,-0.000435786994591824,1
"PFAstat","FreeParm","largeK",200,5,"process_noise",0.101318745487523,0.116439850316668,0.136711288631112,0.734270414993307,0.00161065856425471,1
"PFAstat","FreeParm","largeK",200,5,"time_series",-0.00366864035203848,-0.0702374348153499,0.0442661876705983,0.886546184738956,0.00147543303829791,0.938253012048193
"PFAstat","FreeParm","ModelImplied",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","ModelImplied",20,50,"measurement",0.000629433976740573,-0.00027391940576857,0.0554862226711935,0.953507014028056,-0.000636397655380427,1
"PFAstat","FreeParm","ModelImplied",20,50,"process_noise",-0.0893098113653287,-0.122164969026747,0.118078158137357,0.632598530394122,0.00141209801041138,1
"PFAstat","FreeParm","ModelImplied",20,50,"time_series",0.000234894026350758,-0.0237541362042394,0.0310527774244887,0.942885771543086,-0.000300712739697347,0.966933867735471
"PFAstat","FreeParm","ModelImplied",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","ModelImplied",200,5,"measurement",-0.000189269673939446,-0.000499406107913442,0.0573299258374426,0.95450643776824,-0.000728962196337864,1
"PFAstat","FreeParm","ModelImplied",200,5,"process_noise",-0.140775322579074,-0.179782559018959,0.159266288281338,0.489985693848355,-0.00232441534316697,1
"PFAstat","FreeParm","ModelImplied",200,5,"time_series",0.00154903427759608,-0.143221754606124,0.0615717006180806,0.665236051502146,0.000174024694201435,0.821888412017167
"PFAstat","FreeParm","Null",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","Null",20,50,"measurement",0.0260235762491769,0.0515837043172264,0.0761684327372536,0.806212424849699,0.000416116792105814,1
"PFAstat","FreeParm","Null",20,50,"process_noise",-0.0817031427279947,-0.109486181545157,0.115761584499601,0.680694722778891,0.00251192032354147,1
"PFAstat","FreeParm","Null",20,50,"time_series",0.00324415005664741,0.00507465868776547,0.0312693937862607,0.948897795591182,-0.000606601057312866,0.969438877755511
"PFAstat","FreeParm","Null",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","FreeParm","Null",200,5,"measurement",0.261748628220003,0.398311363226087,0.305968572806227,0.443661971830986,-0.00154083400236785,1
"PFAstat","FreeParm","Null",200,5,"process_noise",-0.0559138192968124,-0.0645744460096068,0.12004235234648,0.806841046277666,0.00250916650007627,1
"PFAstat","FreeParm","Null",200,5,"time_series",0.0206643783039559,0.0968212484075891,0.0610507555659041,0.881790744466801,-0.00339429663583104,0.895875251509054
"PFAstat","ModelImplied","deJong",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","deJong",20,50,"measurement",-0.00777918760535785,-0.00623706341627762,0.057145159637942,0.9384,0.00031365747672811,1
"PFAstat","ModelImplied","deJong",20,50,"process_noise",-0.0624037782852125,-0.0887243829808456,0.102275814687022,0.752,-0.000779660292488967,1
"PFAstat","ModelImplied","deJong",20,50,"time_series",-1.50130286795877e-05,-0.00465295650865313,0.0299120744065989,0.9565,-0.000377084653069992,0.9765
"PFAstat","ModelImplied","deJong",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","deJong",200,5,"measurement",-0.0438547242356007,-0.0289457015575022,0.106553320066442,0.538821138211382,0.00151075043439121,1
"PFAstat","ModelImplied","deJong",200,5,"process_noise",0.0613491162695632,0.0649664450516367,0.109332524958398,0.819105691056911,-0.00275260152295929,1
"PFAstat","ModelImplied","deJong",200,5,"time_series",-0.00679353538722837,-0.0405282335448029,0.037036239937073,0.915142276422764,9.83200480901072e-05,0.954776422764228
"PFAstat","ModelImplied","EKF",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","EKF",20,50,"measurement",-0.00777918750607202,-0.00623706326891861,0.0571451597055456,0.9384,0.000313658706451873,1
"PFAstat","ModelImplied","EKF",20,50,"process_noise",-0.0624037784756429,-0.0887243832407026,0.102275814817442,0.752,-0.000779659633861616,1
"PFAstat","ModelImplied","EKF",20,50,"time_series",-1.50130261311089e-05,-0.00465295609165957,0.0299120743447934,0.9565,-0.000377074822630742,0.9765
"PFAstat","ModelImplied","EKF",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","EKF",200,5,"measurement",-0.0439858548572801,-0.0290666168122417,0.106751442743989,0.5374749498998,0.00162742218060775,1
"PFAstat","ModelImplied","EKF",200,5,"process_noise",0.0613236458264577,0.0648035677134422,0.109431772020485,0.818303273213093,-0.0026334109795597,1
"PFAstat","ModelImplied","EKF",200,5,"time_series",-0.00676735752349809,-0.0410677902634481,0.0369808656547173,0.915831663326653,2.28699001779157e-05,0.954909819639279
"PFAstat","ModelImplied","FreeParm",20,50,"init_cond",-0.128906915373713,-0.262859093669111,0.727365515611384,0.7136,-0.539016936554382,0.032
"PFAstat","ModelImplied","FreeParm",20,50,"measurement",-0.00160974895939433,-0.00194379862232247,0.0560768459718548,0.9506,0.000306803401604302,1
"PFAstat","ModelImplied","FreeParm",20,50,"process_noise",-0.0797431580985258,-0.110419080441154,0.111237193242488,0.676,-0.000186747163835028,1
"PFAstat","ModelImplied","FreeParm",20,50,"time_series",0.00028650998846956,-0.00236661180409869,0.0300699165890396,0.955,-0.000347171112744488,0.9765
"PFAstat","ModelImplied","FreeParm",200,5,"init_cond",-0.118581287221147,-0.266224881565428,0.601290287418751,0.497590361445783,-0.157087698540756,0.440963855421687
"PFAstat","ModelImplied","FreeParm",200,5,"measurement",-9.75686569077983e-06,-0.000509349759888423,0.0582817712295874,0.946987951807229,0.00119912505856772,1
"PFAstat","ModelImplied","FreeParm",200,5,"process_noise",-0.0856814545238049,-0.117849796080063,0.117934702374434,0.691432396251673,-0.000137118874971436,1
"PFAstat","ModelImplied","FreeParm",200,5,"time_series",-0.00139170364909523,-0.000695381817520202,0.0342186604432924,0.951807228915663,-2.08358358172907e-05,0.957831325301205
"PFAstat","ModelImplied","largeK",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","largeK",20,50,"measurement",-0.00776789512746526,-0.00623069261884079,0.0571391258674113,0.9384,0.000313400254504141,1
"PFAstat","ModelImplied","largeK",20,50,"process_noise",-0.0624390545082474,-0.0887687211699791,0.102290415488788,0.752,-0.000779326269993182,1
"PFAstat","ModelImplied","largeK",20,50,"time_series",-1.4444666156712e-05,-0.00464944682976836,0.0299122842220396,0.9565,-0.000377051165498175,0.9765
"PFAstat","ModelImplied","largeK",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","largeK",200,5,"measurement",-0.0439289991249987,-0.0290457823591495,0.106625898975797,0.538276553106212,0.00162523706064551,1
"PFAstat","ModelImplied","largeK",200,5,"process_noise",0.0610257558644208,0.0644343298229337,0.109286163241056,0.818303273213093,-0.00263212514547264,1
"PFAstat","ModelImplied","largeK",200,5,"time_series",-0.00675339174236576,-0.0409770119852003,0.0369636865062791,0.916332665330661,2.15971825674593e-05,0.954909819639279
"PFAstat","ModelImplied","ModelImplied",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","ModelImplied",20,50,"measurement",-0.00162138654812912,-0.00193907937771875,0.0560371351965848,0.951,0.000270193745302268,1
